2013-10-02 17:53:48.307,sale,60,Steamboat Springs,CO,80487,United States,197873598
2013-10-02 17:53:50.253,ship,35,MIAMI,FL,33176-3446,United States,399023540
2013-10-02 17:54:00.023,sale,40,DOUGLAS,GA,31535-6532,United States,197873695
2013-10-02 17:54:04.857,sale,31,COLUMBUS,OH,43232-5495,United States,197873792
2013-10-02 17:54:15.633,ship,69,SOUTH HAMILTON,MA,01982-1316,United States,399023541
2013-10-02 17:54:48.953,sale,43,RENTON,WA,98059-8574,United States,197873889
2013-10-02 17:54:51.853,sale,46,SEATTLE,WA,98133-1705,United States,197873986
2013-10-02 17:55:06.627,sale,42,MEXICO,NY,13114-3419,United States,197874083
2013-10-02 17:55:30.110,ship,62,AMESBURY,MA,01913-4024,United States,399023544
2013-10-02 17:55:53.323,ship,38,SOUTH BEND,IN,46617-2024,United States,399023547
2013-10-02 17:55:53.633,ship,35,MIAMISBURG,OH,45342-2076,United States,399023548
2013-10-02 17:55:54.087,ship,32,PLAINFIELD,IL,60585-1297,United States,399023550
2013-10-02 17:55:54.383,ship,46,CHESWICK,PA,15024-2202,United States,399023551
2013-10-02 17:55:56.160,ship,55,GAINESVILLE,FL,32606-4588,United States,399022147
2013-10-02 17:56:11.903,ship,57,WELLINGTON,FL,33414-8953,United States,399023552
2013-10-02 17:56:12.037,sale,29,CABO ROJO,PR,00623-3657,United States,197874180
2013-10-02 17:56:55.307,sale,33,PENSACOLA,FL,32507-8669,United States,197874277
2013-10-02 17:56:58.467,sale,29,LOS ANGELES,CA,90003-3845,United States,197874374
2013-10-02 17:57:06.240,sale,39,MONTGOMERY,TX,77356-4486,United States,197874471
2013-10-02 17:57:23.240,ship,58,GRAPEVINE,TX,76051-7417,United States,399023553
2013-10-02 17:57:48.580,sale,38,Schererville,IN,46375,United States,197874568
2013-10-02 17:58:20.477,sale,55,BAYFIELD,CO,81122-9016,United States,197874665
2013-10-02 17:58:28.947,ship,39,Monticello,NY,12701,United States,399023555
2013-10-02 17:58:29.307,ship,37,ROLLING HILLS,CA,90274-5233,United States,399023556
2013-10-02 17:58:29.650,ship,40,NAPA,CA,94558-2250,United States,399023557
2013-10-02 17:58:29.883,ship,40,CONCORD,CA,94521-2518,United States,399021460
2013-10-02 17:58:33.723,ship,31,ATASCOSA,TX,78002-5738,United States,399023559
2013-10-02 17:58:45.627,ship,61,Hickory,KY,42051,United States,399023516
2013-10-02 17:58:51.803,sale,48,SAN ANTONIO,TX,78261-3014,United States,197874762
2013-10-02 17:59:21.530,sale,32,RICHMOND,VA,23225-1342,United States,197874859
2013-10-02 17:59:26.497,ship,40,Fulton,IL,61252,United States,399023561
2013-10-02 17:59:27.560,sale,25,PLEASANT HILL,NC,27866-9662,United States,197874956
2013-10-02 17:59:50.150,sale,36,CHICAGO,IL,60616-4108,United States,197875053
2013-10-02 17:59:56.887,sale,47,WEST LAKE HILLS,TX,78746-5209,United States,197875150
2013-10-02 18:00:24.217,ship,49,Brewer,ME,04412,United States,399011509
2013-10-02 18:00:27.697,ship,53,DEER PARK,TX,77536-4804,United States,399023562
2013-10-02 18:01:26.477,ship,40,SAN JOSE,CA,95120-2742,United States,399023564
2013-10-02 18:01:26.667,ship,39,MONROVIA,CA,91016-2144,United States,399023565
2013-10-02 18:01:26.867,ship,43,SAN DIEGO,CA,92128-1804,United States,399023566
2013-10-02 18:01:27.070,ship,37,RANCHO PALOS VERDES,CA,90275-5027,United States,399023567
2013-10-02 18:01:27.227,ship,43,CAPE CORAL,FL,33909-2240,United States,399019131
2013-10-02 18:01:27.397,ship,36,DELANO,CA,93215-2621,United States,399023568
2013-10-02 18:01:27.570,ship,36,MENASHA,WI,54952-8109,United States,399023569
2013-10-02 18:01:27.727,ship,33,TUJUNGA,CA,91042-2844,United States,399023570
2013-10-02 18:01:41.193,sale,38,MARIETTA,GA,30062-3827,United States,197875247
2013-10-02 18:02:04.063,sale,58,HOUSTON,TX,77080-7019,United States,197875344
2013-10-02 18:02:07.917,sale,10,BAKERSFIELD,CA,93313-2731,United States,197875441
2013-10-02 18:02:31.327,ship,60,GRETNA,VA,24557-1730,United States,399021926
2013-10-02 18:02:44.727,ship,92,PLYMOUTH,MI,48170-6094,United States,399019613
2013-10-02 18:02:51.983,ship,61,SAN ANTONIO,TX,78205-2638,United States,399023506
2013-10-02 18:02:53.967,sale,39,RIVIERA BEACH,FL,33404-6641,United States,197875538
2013-10-02 18:03:24.913,ship,36,MAHWAH,NJ,07430-3127,United States,399023574
2013-10-02 18:03:34.040,ship,32,PLANT CITY,FL,33565-3361,United States,399019700
2013-10-02 18:03:35.010,sale,50,CANASTOTA,NY,13032-9708,United States,197875635
2013-10-02 18:03:53.807,ship,48,FOX RIVER GROVE,IL,60021-1515,United States,399015602
2013-10-02 18:04:21.707,sale,41,DES PLAINES,IL,60016-3348,United States,197875732
2013-10-02 18:04:34.490,ship,63,Anchorage,AK,99510,United States,399023370
2013-10-02 18:04:34.490,ship,63,Anchorage,AK,99510,United States,399023371
2013-10-02 18:04:52.273,ship,32,BRIDGEWATER,MA,02324-3174,United States,399023576
2013-10-02 18:04:57.100,sale,37,FREMONT,CA,94536-5447,United States,197875829
2013-10-02 18:05:16.487,ship,36,PARDEEVILLE,WI,53954-9464,United States,399023578
2013-10-02 18:05:45.520,sale,46,ESCONDIDO,CA,92025-7629,United States,197875926
2013-10-02 18:05:58.377,sale,41,VINITA,OK,74301-5120,United States,197876023
2013-10-02 18:06:09.683,ship,56,FORT MYERS,FL,33916-9424,United States,399023580
2013-10-02 18:06:28.777,sale,36,TUCSON,AZ,85716-3821,United States,197876120
2013-10-02 18:06:58.777,ship,38,NASHVILLE,TN,37217-2610,United States,399023584
2013-10-02 18:07:09.650,ship,55,DALLAS,TX,75206-0944,United States,399023445
2013-10-02 18:07:09.650,ship,55,DALLAS,TX,75206-0944,United States,399023444
2013-10-02 18:07:09.663,ship,55,DALLAS,TX,75206-0944,United States,399023446
2013-10-02 18:08:04.407,ship,43,WORCESTER,MA,01603-2370,United States,399023585
2013-10-02 18:08:04.670,ship,50,PLAINVILLE,CT,06062-1137,United States,399023586
2013-10-02 18:08:04.810,ship,38,HOLBROOK,MA,02343-1027,United States,399023587
2013-10-02 18:08:05.060,ship,47,BROOKHAVEN,NY,11719-9538,United States,399023042
2013-10-02 18:08:05.373,ship,40,CUPERTINO,CA,95014-2462,United States,399023588
2013-10-02 18:08:05.577,ship,40,LAS VEGAS,NV,89118-2914,United States,399023589
2013-10-02 18:08:05.793,ship,32,WILLOW GROVE,PA,19090-3017,United States,399023590
2013-10-02 18:08:10.200,sale,33,AGAWAM,MA,01001-3573,United States,197876217
2013-10-02 18:08:22.843,ship,36,MCALLEN,TX,78504-2147,United States,399023591
2013-10-02 18:08:28.857,sale,54,CALABASH,NC,28467-2800,United States,197876314
2013-10-02 18:08:37.513,sale,35,ALLIANCE,NE,69301-2332,United States,197876411
2013-10-02 18:09:05.887,ship,43,BULVERDE,TX,78163,United States,399023592
2013-10-02 18:09:42.937,ship,1,WOODBURY,MN,55125-8649,United States,399023594
2013-10-02 18:09:55.743,ship,38,ZACHARY,LA,70791-6130,United States,399023595
2013-10-02 18:10:18.537,ship,50,FOX RIVER GROVE,IL,60021-1515,United States,399015210
2013-10-02 18:10:21.780,ship,50,SAN FRANCISCO,CA,94107-3624,United States,399020650
2013-10-02 18:10:21.780,ship,50,SAN FRANCISCO,CA,94107-3624,United States,399020652
2013-10-02 18:10:21.780,ship,50,SAN FRANCISCO,CA,94107-3624,United States,399020651
2013-10-02 18:10:29.750,ship,48,ALBURTIS,PA,18011-2627,United States,399023596
2013-10-02 18:10:53.870,ship,34,WISCONSIN RAPIDS,WI,54495-5823,United States,399023597
2013-10-02 18:11:08.220,ship,34,SUTTON,MA,01590-1211,United States,399023598
2013-10-02 18:11:14.767,sale,27,TOOELE,UT,84074-3062,United States,197876508
2013-10-02 18:11:21.927,sale,43,COSTA MESA,CA,92627-1868,United States,197876605
2013-10-02 18:11:30.080,sale,37,WILLOUGHBY,OH,44094-4431,United States,197876702
2013-10-02 18:11:43.610,ship,56,Hoolehua,HI,96729,United States,399023599
2013-10-02 18:11:56.403,ship,57,LAS VEGAS,NV,89139-6763,United States,399023600
2013-10-02 18:12:40.247,ship,55,PLEASANTON,CA,94588-4714,United States,399016966
2013-10-02 18:13:35.653,sale,40,STATEN ISLAND,NY,10308-1943,United States,197876799
2013-10-02 18:13:44.487,ship,66,NEW YORK,NY,10014-1549,United States,399023405
2013-10-02 18:13:44.487,ship,66,NEW YORK,NY,10014-1549,United States,399023398
2013-10-02 18:13:44.503,ship,66,NEW YORK,NY,10014-1549,United States,399023409
2013-10-02 18:13:44.503,ship,66,NEW YORK,NY,10014-1549,United States,399023408
2013-10-02 18:13:44.503,ship,66,NEW YORK,NY,10014-1549,United States,399023463
2013-10-02 18:13:44.503,ship,66,NEW YORK,NY,10014-1549,United States,399023413
2013-10-02 18:13:44.503,ship,66,NEW YORK,NY,10014-1549,United States,399023406
2013-10-02 18:13:44.503,ship,66,NEW YORK,NY,10014-1549,United States,399023407
2013-10-02 18:13:44.517,ship,66,NEW YORK,NY,10014-1549,United States,399023465
2013-10-02 18:14:20.830,sale,44,PANORAMA CITY,CA,91402-1283,United States,197876896
2013-10-02 18:14:29.383,ship,57,ALTOONA,PA,16602-1557,United States,399023560
2013-10-02 18:14:42.273,sale,31,BALTIMORE,MD,21227-3943,United States,197876993
2013-10-02 18:14:47.077,ship,1,BLOOMINGTON,MN,55431-3109,United States,399023602
2013-10-02 18:14:48.603,ship,45,BARABOO,WI,53913-2744,United States,399023603
2013-10-02 18:14:48.823,ship,42,ORLANDO,FL,32828-6706,United States,399023604
2013-10-02 18:14:49.523,ship,39,RUSHVILLE,IN,46173-7900,United States,399023606
2013-10-02 18:14:49.820,ship,62,MEMPHIS,TN,38116-3841,United States,399023607
2013-10-02 18:14:50.023,ship,31,COLORADO SPRINGS,CO,80922-6320,United States,399023608
2013-10-02 18:14:50.320,ship,33,VALLEY SPRINGS,CA,95252-9176,United States,399023609
2013-10-02 18:15:02.783,ship,1,LEESBURG,VA,20176-2452,United States,399023610
2013-10-02 18:15:17.093,sale,42,GEORGETOWN,TX,78633-5259,United States,197877090
2013-10-02 18:15:18.120,ship,27,LANSING,MI,48911-1583,United States,399023613
2013-10-02 18:15:30.807,sale,37,HUNTERSVILLE,NC,28078-3262,United States,197877187
2013-10-02 18:15:51.107,sale,49,SECANE,PA,19018-3320,United States,197877284
2013-10-02 18:16:20.087,sale,50,LEHIGH ACRES,FL,33976-4401,United States,197877381
2013-10-02 18:16:46.647,sale,50,noonan,ND,58765,United States,197877478
2013-10-02 18:17:50.813,ship,21,LOMBARD,IL,60148-2763,United States,399013362
2013-10-02 18:17:50.827,ship,21,LOMBARD,IL,60148-2763,United States,399013363
2013-10-02 18:17:53.960,sale,38,YUMA,AZ,85364-0724,United States,197877575
2013-10-02 18:18:26.740,ship,50,CHICAGO,IL,60606-3421,United States,399015270
2013-10-02 18:19:22.010,sale,39,FORT RICHARDSON,AK,99505-1147,United States,197877672
2013-10-02 18:19:28.563,ship,46,BALTIMORE,MD,21224-3916,United States,399023554
2013-10-02 18:19:32.537,sale,39,Bristol,,BS40 5TG,UK,197877769
2013-10-02 18:20:06.460,sale,40,BOWLING GREEN,OH,43403-0001,United States,197877866
2013-10-02 18:20:21.000,sale,48,BURLEY,ID,83318-1832,United States,197877963
2013-10-02 18:20:39.687,sale,55,BERNE,IN,46711-9589,United States,197878060
2013-10-02 18:21:59.547,sale,37,STAMFORD,CT,06906-2315,United States,197878157
2013-10-02 18:22:06.593,ship,36,Port Hope,ON,L1A 1N4,Canada,399023314
2013-10-02 18:22:29.827,sale,33,DOVER,MA,02030-1631,United States,197878254
2013-10-02 18:23:19.727,ship,44,Alton,IL,62002,United States,399023616
2013-10-02 18:24:11.967,sale,23,MACON,GA,31204-2422,United States,197878351
2013-10-02 18:24:13.467,ship,51,GIBBSBORO,NJ,08026-1102,United States,399009365
2013-10-02 18:24:33.310,ship,39,ENFIELD,CT,06082-4454,United States,399023618
2013-10-02 18:24:52.877,sale,35,WEBSTER,NY,14580-1940,United States,197878448
2013-10-02 18:24:59.883,sale,29,PALMER,TX,75152-9566,United States,197878545
2013-10-02 18:25:03.217,sale,51,LOS ANGELES,CA,90016-1815,United States,197878642
2013-10-02 18:25:22.420,sale,29,YORK,PA,17404-5410,United States,197878739
2013-10-02 18:26:12.183,ship,47,KEENE,NH,03431-1701,United States,399023620
2013-10-02 18:26:16.303,ship,37,OZARK,MO,65721-9042,United States,399019708
2013-10-02 18:26:51.590,ship,76,CHELSEA,MI,48118-9542,United States,399023387
2013-10-02 18:26:59.000,ship,48,DOWNERS GROVE,IL,60515-3623,United States,399023621
2013-10-02 18:28:27.257,sale,39,LANCASTER,OH,43130-8834,United States,197878933
2013-10-02 18:28:28.373,ship,58,SAN DIEGO,CA,92123-2596,United States,399023593
2013-10-02 18:28:55.580,ship,1,LEAWOOD,KS,66224-1169,United States,399023623
2013-10-02 18:29:17.487,sale,34,LINCOLN,NE,68512-1313,United States,197879030
2013-10-02 18:29:29.150,ship,42,FAIRHOPE,AL,36532-1821,United States,399023624
2013-10-02 18:29:37.667,sale,45,WILLIAMSTOWN,NJ,08094-3711,United States,197879127
2013-10-02 18:29:39.540,sale,39,TOMBALL,TX,77375-2931,United States,197879224
2013-10-02 18:29:43.970,ship,41,GOLETA,CA,93117-4320,United States,399020567
2013-10-02 18:29:43.970,ship,41,GOLETA,CA,93117-4320,United States,399020568
2013-10-02 18:29:52.177,ship,47,WAUKEE,IA,50263-8355,United States,399015161
2013-10-02 18:30:20.443,ship,72,Gun Barrel City,TX,75156,United States,399022535
2013-10-02 18:30:29.997,sale,42,WILMINGTON,DE,19809-2247,United States,197879515
2013-10-02 18:30:51.163,sale,36,OAKDALE,CA,95361-9408,United States,197879612
2013-10-02 18:31:06.357,sale,37,Bristol,,BS40 5TG,UK,197879709
2013-10-02 18:31:16.517,sale,28,HEBRON,KY,41048-7141,United States,197879806
2013-10-02 18:31:25.487,sale,43,DUBLIN,OH,43017-9514,United States,197879903
2013-10-02 18:31:34.950,sale,48,PLANO,TX,75075-3774,United States,197880000
2013-10-02 18:31:49.620,sale,52,CLARKSVILLE,OH,45113-9435,United States,197880097
2013-10-02 18:31:54.267,sale,50,MIDDLETOWN,DE,19709-9593,United States,197880194
2013-10-02 18:32:16.640,ship,58,AUSTIN,TX,78735-1422,United States,398997856
2013-10-02 18:32:24.753,ship,1,LEESBURG,VA,20176-2452,United States,399023625
2013-10-02 18:32:47.780,ship,1,BOUND BROOK,NJ,08805-1676,United States,399023626
2013-10-02 18:32:52.513,sale,36,REISTERSTOWN,MD,21136-5139,United States,197880291
2013-10-02 18:33:32.700,ship,1,BOUND BROOK,NJ,08805-1676,United States,399023627
2013-10-02 18:33:48.190,ship,1,BOUND BROOK,NJ,08805-1676,United States,399023628
2013-10-02 18:34:02.687,ship,55,DAVIE,FL,33328-1317,United States,399020209
2013-10-02 18:35:29.230,ship,55,HOBE SOUND,FL,33455-5457,United States,399023629
2013-10-02 18:35:45.180,sale,47,NAPLES,FL,34119-7932,United States,197880388
2013-10-02 18:35:45.273,sale,26,Shelbyville,DE,19975,United States,197880485
2013-10-02 18:36:10.077,ship,62,HAMPTON,VA,23666-2729,United States,399021502
2013-10-02 18:36:21.077,sale,46,OTTAWA,OH,45875-1643,United States,197880582
2013-10-02 18:37:22.213,ship,31,FAIRMONT,OK,73736-1117,United States,399013554
2013-10-02 18:38:36.767,sale,17,LOXAHATCHEE,FL,33470-3012,United States,197880679
2013-10-02 18:39:15.687,sale,47,Vancouver,BC,V6A3W9,Canada,197880776
2013-10-02 18:39:31.960,sale,21,SOLVANG,CA,93463-2220,United States,197880873
2013-10-02 18:39:50.913,sale,41,Stanford,KY,40484,United States,197880970
2013-10-02 18:41:33.977,ship,50,SUMTER,SC,29150-2243,United States,399016789
2013-10-02 18:41:46.270,ship,40,DYER,IN,46311-2481,United States,399023633
2013-10-02 18:42:00.827,sale,34,Winters,TX,79567,United States,197881067
2013-10-02 18:42:04.730,sale,47,BLOOMINGTON,IL,61705-5422,United States,197881164
2013-10-02 18:42:16.753,sale,40,ROSLYN,NY,11576-2507,United States,197881261
2013-10-02 18:43:01.687,sale,53,NEWARK,DE,19711-2624,United States,197881358
2013-10-02 18:43:06.243,sale,38,WEST PALM BEACH,FL,33401-6355,United States,197881455
2013-10-02 18:43:25.677,ship,70,Centralia,IL,62801,United States,399023636
2013-10-02 18:43:48.530,ship,45,SAN ANTONIO,TX,78232-1101,United States,399023639
2013-10-02 18:44:20.483,sale,32,FAIR OAKS,CA,95628-4440,United States,197881552
2013-10-02 18:44:22.227,ship,1,RESTON,VA,20191-2709,United States,399023641
2013-10-02 18:44:27.987,sale,40,TUSCALOOSA,AL,35401-4744,United States,197881649
2013-10-02 18:44:38.940,sale,40,MANHATTAN BEACH,CA,90266-5925,United States,197881746
2013-10-02 18:44:39.043,ship,1,PROVIDENCE,UT,84332-9696,United States,399023642
2013-10-02 18:44:47.067,sale,46,SAN DIEGO,CA,92126-3126,United States,197881843
2013-10-02 18:44:52.060,sale,49,Truckee,CA,96161,United States,197881940
2013-10-02 18:44:57.077,ship,1,PROVIDENCE,UT,84332-9696,United States,399023644
2013-10-02 18:45:15.113,ship,42,SOUTHLAKE,TX,76092-8388,United States,399023645
2013-10-02 18:45:40.370,ship,57,PINSON,AL,35126-3341,United States,399023601
2013-10-02 18:46:09.920,sale,30,LACOMBE,LA,70445-3308,United States,197882037
2013-10-02 18:46:33.847,sale,37,FARWELL,MN,56327-8138,United States,197882134
2013-10-02 18:46:35.863,sale,34,NATCHITOCHES,LA,71457-2857,United States,197882231
2013-10-02 18:47:12.243,sale,26,HOPE MILLS,NC,28348-8096,United States,197882328
2013-10-02 18:48:34.047,ship,61,MCKINLEYVILLE,CA,95519-7918,United States,399023646
2013-10-02 18:48:46.187,sale,31,GIBSONBURG,OH,43431-1344,United States,197882425
2013-10-02 18:48:49.417,sale,29,PEORIA,AZ,85383-1381,United States,197882522
2013-10-02 18:49:24.347,sale,31,BONAIRE,GA,31005-4909,United States,197882619
2013-10-02 18:49:31.227,sale,25,COLUMBIA,SC,29201-5189,United States,197882716
2013-10-02 18:49:31.597,ship,63,FRANKLIN LAKES,NJ,07417-1546,United States,399022624
2013-10-02 18:49:36.727,sale,34,FRANKLIN,TN,37064-3208,United States,197882813
2013-10-02 18:50:12.140,sale,34,SAINT LOUIS,MO,63141-5927,United States,197882910
2013-10-02 18:50:17.837,sale,44,Wrightwood,CA,92397-2210,United States,197883007
2013-10-02 18:51:12.497,sale,47,MURRIETA,CA,92563-3235,United States,197883104
2013-10-02 18:51:14.743,sale,28,SAINT LOUIS,MO,63144-1806,United States,197883201
2013-10-02 18:52:18.337,sale,30,LANSDALE,PA,19446-2285,United States,197883298
2013-10-02 18:53:19.040,sale,39,COLORADO SPRINGS,CO,80910-1450,United States,197883395
2013-10-02 18:53:20.590,ship,52,SAN DIEGO,CA,92109-2925,United States,399023651
2013-10-02 18:53:56.063,sale,43,HILLSBORO,OR,97124-1538,United States,197883492
2013-10-02 18:54:25.387,sale,37,FAIRFAX,VA,22030-5143,United States,197883589
2013-10-02 18:54:51.477,ship,35,Morovis,PR,00687,United States,399023571
2013-10-02 18:55:36.787,sale,40,ALBERTSON,NY,11507-1522,United States,197883686
2013-10-02 18:57:01.097,sale,34,OSSINING,NY,10562-5470,United States,197883783
2013-10-02 18:57:40.743,sale,39,KANSAS CITY,MO,64113-1157,United States,197883880
2013-10-02 18:58:17.207,sale,49,PASO ROBLES,CA,93446-4717,United States,197883977
2013-10-02 18:59:04.183,sale,34,MADISON,CT,06443-2036,United States,197884074
2013-10-02 18:59:46.553,sale,65,IRVINE,CA,92618-4231,United States,197884171
2013-10-02 19:00:01.850,sale,43,BONNIE,IL,62816-4025,United States,197884268
2013-10-02 19:00:32.847,sale,42,SALISBURY,MD,21801-8022,United States,197884365
2013-10-02 19:00:42.177,sale,40,AKRON,OH,44313-5248,United States,197884462
2013-10-02 19:00:48.403,sale,41,Dale,WI,54931,United States,197884559
2013-10-02 19:01:03.347,sale,38,CHICAGO,IL,60643-6406,United States,197884656
2013-10-02 19:01:15.133,sale,34,OAKHURST,CA,93644-9568,United States,197884753
2013-10-02 19:01:27.347,sale,38,VALDOSTA,GA,31605-7419,United States,197884850
2013-10-02 19:01:40.780,sale,42,COMMERCE TWP,MI,48382-2026,United States,197884947
2013-10-02 19:02:11.150,sale,34,LAS VEGAS,NV,89122-8134,United States,197885044
2013-10-02 19:02:49.657,sale,32,MARIETTA,GA,30062-3827,United States,197885141
2013-10-02 19:03:09.377,sale,63,RIO VERDE,AZ,85263-5208,United States,197885238
2013-10-02 19:03:59.433,sale,61,New York,NY,10029,United States,197885335
2013-10-02 19:05:00.543,sale,43,SAVAGE,MN,55378-2743,United States,197885432
2013-10-02 19:05:38.620,sale,31,SIMI VALLEY,CA,93063-3110,United States,197885529
2013-10-02 19:07:20.433,sale,38,CRYSTAL RIVER,FL,34428-6603,United States,197885626
2013-10-02 19:07:29.490,sale,43,MARIETTA,GA,30062-5608,United States,197885723
2013-10-02 19:07:57.917,sale,27,MORRISVILLE,NC,27560-8819,United States,197885820
2013-10-02 19:08:09.903,sale,43,PRINCESS ANNE,MD,21853-2585,United States,197885917
